INDEX,LABEL,CODE,DESC
1013,DIAGNOSIS_1103,1103,"Dermatophytosis of groin and perianal area"
1014,DIAGNOSIS_1104,1104,"Dermatophytosis of foot"
1015,DIAGNOSIS_1105,1105,"Dermatophytosis of the body"
1016,DIAGNOSIS_1106,1106,"Deep seated dermatophytosis"
1017,DIAGNOSIS_1108,1108,"Dermatophytosis of other specified sites"
1018,DIAGNOSIS_1109,1109,"Dermatophytosis of unspecified site"
1019,DIAGNOSIS_1110,1110,"Pityriasis versicolor"
1020,DIAGNOSIS_1111,1111,"Tinea nigra"
1021,DIAGNOSIS_1112,1112,"Tinea blanca"
1022,DIAGNOSIS_1113,1113,"Black piedra"
1023,DIAGNOSIS_1118,1118,"Other specified dermatomycoses"
1024,DIAGNOSIS_1119,1119,"Dermatomycosis\, unspecified"
1025,DIAGNOSIS_1120,1120,"Candidiasis of mouth"
1026,DIAGNOSIS_1121,1121,"Candidiasis of vulva and vagina"
1027,DIAGNOSIS_1122,1122,"Candidiasis of other urogenital sites"
1028,DIAGNOSIS_1123,1123,"Candidiasis of skin and nails"
1029,DIAGNOSIS_1124,1124,"Candidiasis of lung"
1030,DIAGNOSIS_1125,1125,"Disseminated candidiasis"
1031,DIAGNOSIS_11281,11281,"Candidal endocarditis"
1032,DIAGNOSIS_11282,11282,"Candidal otitis externa"
1033,DIAGNOSIS_11283,11283,"Candidal meningitis"
1034,DIAGNOSIS_11284,11284,"Candidal esophagitis"
1035,DIAGNOSIS_11285,11285,"Candidal enteritis"
1036,DIAGNOSIS_1129,1129,"Candidiasis of unspecified site"
1037,DIAGNOSIS_1140,1140,"Primary coccidioidomycosis (pulmonary)"
1038,DIAGNOSIS_1141,1141,"Primary extrapulmonary coccidioidomycosis"
1039,DIAGNOSIS_1142,1142,"Coccidioidal meningitis"
1040,DIAGNOSIS_1143,1143,"Other forms of progressive coccidioidomycosis"
1041,DIAGNOSIS_1144,1144,"Chronic pulmonary coccidioidomycosis"
1042,DIAGNOSIS_1145,1145,"Pulmonary coccidioidomycosis\, unspecified"
1043,DIAGNOSIS_1149,1149,"Coccidioidomycosis\, unspecified"
1044,DIAGNOSIS_11500,11500,"Infection by Histoplasma capsulatum\, without mention of manifestation"
1045,DIAGNOSIS_11501,11501,"Infection by Histoplasma capsulatum\, meningitis"
1046,DIAGNOSIS_11502,11502,"Infection by Histoplasma capsulatum\, retinitis"
1047,DIAGNOSIS_11503,11503,"Infection by Histoplasma capsulatum\, pericarditis"
1048,DIAGNOSIS_11504,11504,"Infection by Histoplasma capsulatum\, endocarditis"
1049,DIAGNOSIS_11505,11505,"Infection by Histoplasma capsulatum\, pneumonia"
1050,DIAGNOSIS_11509,11509,"Infection by Histoplasma capsulatum\, other"
1051,DIAGNOSIS_11510,11510,"Infection by Histoplasma duboisii\, without mention of manifestation"
1052,DIAGNOSIS_11511,11511,"Infection by Histoplasma duboisii\, meningitis"
1053,DIAGNOSIS_11512,11512,"Infection by Histoplasma duboisii\, retinitis"
1054,DIAGNOSIS_11513,11513,"Infection by Histoplasma duboisii\, pericarditis"
1055,DIAGNOSIS_11514,11514,"Infection by Histoplasma duboisii\, endocarditis"
1056,DIAGNOSIS_11515,11515,"Infection by Histoplasma duboisii\, pneumonia"
1057,DIAGNOSIS_11519,11519,"Infection by Histoplasma duboisii\, other"
1058,DIAGNOSIS_11590,11590,"Histoplasmosis\, unspecified\, without mention of manifestation"
1059,DIAGNOSIS_11591,11591,"Histoplasmosis\, unspecified\, meningitis"
1060,DIAGNOSIS_11592,11592,"Histoplasmosis\, unspecified\, retinitis"
1061,DIAGNOSIS_11593,11593,"Histoplasmosis\, unspecified\, pericarditis"
1062,DIAGNOSIS_11594,11594,"Histoplasmosis\, unspecified\, endocarditis"
1063,DIAGNOSIS_11595,11595,"Histoplasmosis\, unspecified\, pneumonia"
1064,DIAGNOSIS_11599,11599,"Histoplasmosis\, unspecified\, other"
1065,DIAGNOSIS_1160,1160,"Blastomycosis"
1066,DIAGNOSIS_1161,1161,"Paracoccidioidomycosis"
1067,DIAGNOSIS_1162,1162,"Lobomycosis"
1068,DIAGNOSIS_1170,1170,"Rhinosporidiosis"
1069,DIAGNOSIS_1171,1171,"Sporotrichosis"
1070,DIAGNOSIS_1172,1172,"Chromoblastomycosis"
1071,DIAGNOSIS_1173,1173,"Aspergillosis"
1072,DIAGNOSIS_1174,1174,"Mycotic mycetomas"
1073,DIAGNOSIS_1175,1175,"Cryptococcosis"
1074,DIAGNOSIS_1176,1176,"Allescheriosis [Petriellidosis]"
1075,DIAGNOSIS_1177,1177,"Zygomycosis [Phycomycosis or Mucormycosis]"
1076,DIAGNOSIS_1178,1178,"Infection by dematiacious fungi [Phaehyphomycosis]"
1077,DIAGNOSIS_1179,1179,"Other and unspecified mycoses"
1078,DIAGNOSIS_118,118,"Opportunistic mycoses"
1079,DIAGNOSIS_1200,1200,"Schistosomiasis due to schistosoma haematobium"
1080,DIAGNOSIS_1201,1201,"Schistosomiasis due to schistosoma mansoni"
1081,DIAGNOSIS_1202,1202,"Schistosomiasis due to schistosoma japonicum"
1082,DIAGNOSIS_1203,1203,"Cutaneous schistosomiasis"
1083,DIAGNOSIS_1208,1208,"Other specified schistosomiasis"
1084,DIAGNOSIS_1209,1209,"Schistosomiasis\, unspecified"
1085,DIAGNOSIS_1210,1210,"Opisthorchiasis"
1086,DIAGNOSIS_1211,1211,"Clonorchiasis"
1087,DIAGNOSIS_1212,1212,"Paragonimiasis"
1088,DIAGNOSIS_1213,1213,"Fascioliasis"
1089,DIAGNOSIS_1214,1214,"Fasciolopsiasis"
1090,DIAGNOSIS_1215,1215,"Metagonimiasis"
1091,DIAGNOSIS_1216,1216,"Heterophyiasis"
1092,DIAGNOSIS_1218,1218,"Other specified trematode infections"
1093,DIAGNOSIS_1219,1219,"Trematode infection\, unspecified"
1094,DIAGNOSIS_1220,1220,"Echinococcus granulosus infection of liver"
1095,DIAGNOSIS_1221,1221,"Echinococcus granulosus infection of lung"
1096,DIAGNOSIS_1222,1222,"Echinococcus granulosus infection of thyroid"
1097,DIAGNOSIS_1223,1223,"Echinococcus granulosus infection\, other"
1098,DIAGNOSIS_1224,1224,"Echinococcus granulosus infection\, unspecified"
1099,DIAGNOSIS_1225,1225,"Echinococcus multilocularis infection of liver"
1100,DIAGNOSIS_1226,1226,"Echinococcus multilocularis infection\, other"
1101,DIAGNOSIS_1227,1227,"Echinococcus multilocularis infection\, unspecified"
1102,DIAGNOSIS_1228,1228,"Echinococcosis\, unspecified\, of liver"
1103,DIAGNOSIS_1229,1229,"Echinococcosis\, other and unspecified"
1104,DIAGNOSIS_1230,1230,"Taenia solium infection\, intestinal form"
1105,DIAGNOSIS_1231,1231,"Cysticercosis"
1106,DIAGNOSIS_1232,1232,"Taenia saginata infection"
1107,DIAGNOSIS_1233,1233,"Taeniasis\, unspecified"
1108,DIAGNOSIS_1234,1234,"Diphyllobothriasis\, intestinal"
1109,DIAGNOSIS_1235,1235,"Sparganosis [larval diphyllobothriasis]"
1110,DIAGNOSIS_1236,1236,"Hymenolepiasis"
1111,DIAGNOSIS_1238,1238,"Other specified cestode infection"
1112,DIAGNOSIS_1239,1239,"Cestode infection\, unspecified"
1113,DIAGNOSIS_124,124,"Trichinosis"
1114,DIAGNOSIS_1250,1250,"Bancroftian filariasis"
1115,DIAGNOSIS_1251,1251,"Malayan filariasis"
1116,DIAGNOSIS_1252,1252,"Loiasis"
1117,DIAGNOSIS_1253,1253,"Onchocerciasis"
1118,DIAGNOSIS_1254,1254,"Dipetalonemiasis"
1119,DIAGNOSIS_1255,1255,"Mansonella ozzardi infection"
1120,DIAGNOSIS_1256,1256,"Other specified filariasis"
1121,DIAGNOSIS_1257,1257,"Dracontiasis"
1122,DIAGNOSIS_1259,1259,"Unspecified filariasis"
1123,DIAGNOSIS_1260,1260,"Ancylostomiasis due to ancylostoma duodenale"
1124,DIAGNOSIS_1261,1261,"Necatoriasis due to necator americanus"
1125,DIAGNOSIS_1262,1262,"Ancylostomiasis due to ancylostoma braziliense"
1126,DIAGNOSIS_1263,1263,"Ancylostomiasis due to ancylostoma ceylanicum"
1127,DIAGNOSIS_1268,1268,"Other specified ancylostoma"
1128,DIAGNOSIS_1269,1269,"Ancylostomiasis and necatoriasis\, unspecified"
1129,DIAGNOSIS_1270,1270,"Ascariasis"
1130,DIAGNOSIS_1271,1271,"Anisakiasis"
1131,DIAGNOSIS_1272,1272,"Strongyloidiasis"
1132,DIAGNOSIS_1273,1273,"Trichuriasis"
1133,DIAGNOSIS_1274,1274,"Enterobiasis"
1134,DIAGNOSIS_1275,1275,"Capillariasis"
1135,DIAGNOSIS_1276,1276,"Trichostrongyliasis"
1136,DIAGNOSIS_1277,1277,"Other specified intestinal helminthiasis"
1137,DIAGNOSIS_1278,1278,"Mixed intestinal helminthiasis"
1138,DIAGNOSIS_1279,1279,"Intestinal helminthiasis\, unspecified"
1139,DIAGNOSIS_1280,1280,"Toxocariasis"
1140,DIAGNOSIS_1281,1281,"Gnathostomiasis"
1141,DIAGNOSIS_1288,1288,"Other specified helminthiasis"
1142,DIAGNOSIS_20076,20076,"Large cell lymphoma\, intrapelvic lymph nodes"
1143,DIAGNOSIS_129,129,"Intestinal parasitism\, unspecified"
1144,DIAGNOSIS_1300,1300,"Meningoencephalitis due to toxoplasmosis"
1145,DIAGNOSIS_1301,1301,"Conjunctivitis due to toxoplasmosis"
1146,DIAGNOSIS_1302,1302,"Chorioretinitis due to toxoplasmosis"
1147,DIAGNOSIS_1303,1303,"Myocarditis due to toxoplasmosis"
1148,DIAGNOSIS_1304,1304,"Pneumonitis due to toxoplasmosis"
1149,DIAGNOSIS_1305,1305,"Hepatitis due to toxoplasmosis"
1150,DIAGNOSIS_1307,1307,"Toxoplasmosis of other specified sites"
1151,DIAGNOSIS_1308,1308,"Multisystemic disseminated toxoplasmosis"
1152,DIAGNOSIS_1309,1309,"Toxoplasmosis\, unspecified"
1153,DIAGNOSIS_13100,13100,"Urogenital trichomoniasis\, unspecified"
1154,DIAGNOSIS_13101,13101,"Trichomonal vulvovaginitis"
1155,DIAGNOSIS_13102,13102,"Trichomonal urethritis"
1156,DIAGNOSIS_13103,13103,"Trichomonal prostatitis"
1157,DIAGNOSIS_13109,13109,"Other urogenital trichomoniasis"
1158,DIAGNOSIS_1318,1318,"Trichomoniasis of other specified sites"
1159,DIAGNOSIS_1319,1319,"Trichomoniasis\, unspecified"
1160,DIAGNOSIS_1320,1320,"Pediculus capitis [head louse]"
1161,DIAGNOSIS_1321,1321,"Pediculus corporis [body louse]"
1162,DIAGNOSIS_1322,1322,"Phthirus pubis [pubic louse]"
1163,DIAGNOSIS_1323,1323,"Mixed pediculosis infestation"
1164,DIAGNOSIS_1329,1329,"Pediculosis\, unspecified"
1165,DIAGNOSIS_1330,1330,"Scabies"
1166,DIAGNOSIS_1338,1338,"Other acariasis"
1167,DIAGNOSIS_1339,1339,"Acariasis\, unspecified"
1168,DIAGNOSIS_1340,1340,"Myiasis"
1169,DIAGNOSIS_1341,1341,"Other arthropod infestation"
1170,DIAGNOSIS_1342,1342,"Hirudiniasis"
1171,DIAGNOSIS_1348,1348,"Other specified infestations"
1172,DIAGNOSIS_1349,1349,"Infestation\, unspecified"
1173,DIAGNOSIS_135,135,"Sarcoidosis"
1174,DIAGNOSIS_1360,1360,"Ainhum"
1175,DIAGNOSIS_1361,1361,"Behcet's syndrome"
1176,DIAGNOSIS_13621,13621,"Specific infection due to acanthamoeba"
1177,DIAGNOSIS_13629,13629,"Other specific infections by free-living amebae"
1178,DIAGNOSIS_1363,1363,"Pneumocystosis"
1179,DIAGNOSIS_1364,1364,"Psorospermiasis"
1180,DIAGNOSIS_1365,1365,"Sarcosporidiosis"
1181,DIAGNOSIS_1368,1368,"Other specified infectious and parasitic diseases"
1182,DIAGNOSIS_1369,1369,"Unspecified infectious and parasitic diseases"
1183,DIAGNOSIS_1370,1370,"Late effects of respiratory or unspecified tuberculosis"
1184,DIAGNOSIS_1371,1371,"Late effects of central nervous system tuberculosis"
1185,DIAGNOSIS_1372,1372,"Late effects of genitourinary tuberculosis"
1186,DIAGNOSIS_1373,1373,"Late effects of tuberculosis of bones and joints"
1187,DIAGNOSIS_1374,1374,"Late effects of tuberculosis of other specified organs"
1188,DIAGNOSIS_138,138,"Late effects of acute poliomyelitis"
1189,DIAGNOSIS_1390,1390,"Late effects of viral encephalitis"
1190,DIAGNOSIS_1391,1391,"Late effects of trachoma"
1191,DIAGNOSIS_1398,1398,"Late effects of other and unspecified infectious and parasitic diseases"
1192,DIAGNOSIS_1400,1400,"Malignant neoplasm of upper lip\, vermilion border"
1193,DIAGNOSIS_1401,1401,"Malignant neoplasm of lower lip\, vermilion border"
1194,DIAGNOSIS_1403,1403,"Malignant neoplasm of upper lip\, inner aspect"
1195,DIAGNOSIS_1404,1404,"Malignant neoplasm of lower lip\, inner aspect"
1196,DIAGNOSIS_1405,1405,"Malignant neoplasm of lip\, unspecified\, inner aspect"
1197,DIAGNOSIS_1406,1406,"Malignant neoplasm of commissure of lip"
1198,DIAGNOSIS_1408,1408,"Malignant neoplasm of other sites of lip"
1199,DIAGNOSIS_1409,1409,"Malignant neoplasm of lip\, unspecified\, vermilion border"
1200,DIAGNOSIS_1410,1410,"Malignant neoplasm of base of tongue"
1201,DIAGNOSIS_1411,1411,"Malignant neoplasm of dorsal surface of tongue"
1202,DIAGNOSIS_1412,1412,"Malignant neoplasm of tip and lateral border of tongue"
1203,DIAGNOSIS_1413,1413,"Malignant neoplasm of ventral surface of tongue"
1204,DIAGNOSIS_1414,1414,"Malignant neoplasm of anterior two-thirds of tongue\, part unspecified"
1205,DIAGNOSIS_1415,1415,"Malignant neoplasm of junctional zone of tongue"
1206,DIAGNOSIS_1416,1416,"Malignant neoplasm of lingual tonsil"
1207,DIAGNOSIS_1418,1418,"Malignant neoplasm of other sites of tongue"
1208,DIAGNOSIS_20221,20221,"Sezary's disease\, lymph nodes of head\, face\, and neck"
1209,DIAGNOSIS_20222,20222,"Sezary's disease\, intrathoracic lymph nodes"
1210,DIAGNOSIS_20223,20223,"Sezary's disease\, intra-abdominal lymph nodes"
1211,DIAGNOSIS_20224,20224,"Sezary's disease\, lymph nodes of axilla and upper limb"
1212,DIAGNOSIS_20225,20225,"Sezary's disease\, lymph nodes of inguinal region and lower limb"
1213,DIAGNOSIS_20226,20226,"Sezary's disease\, intrapelvic lymph nodes"
1214,DIAGNOSIS_20227,20227,"Sezary's disease\, spleen"
1215,DIAGNOSIS_20228,20228,"Sezary's disease\, lymph nodes of multiple sites"
1216,DIAGNOSIS_20230,20230,"Malignant histiocytosis\, unspecified site\, extranodal and solid organ sites"
1217,DIAGNOSIS_20231,20231,"Malignant histiocytosis\, lymph nodes of head\, face\, and neck"
1218,DIAGNOSIS_20232,20232,"Malignant histiocytosis\, intrathoracic lymph nodes"
1219,DIAGNOSIS_20233,20233,"Malignant histiocytosis\, intra-abdominal lymph nodes"
1220,DIAGNOSIS_20234,20234,"Malignant histiocytosis\, lymph nodes of axilla and upper limb"
1221,DIAGNOSIS_20235,20235,"Malignant histiocytosis\, lymph nodes of inguinal region and lower limb"
1222,DIAGNOSIS_20236,20236,"Malignant histiocytosis\, intrapelvic lymph nodes"
1223,DIAGNOSIS_20237,20237,"Malignant histiocytosis\, spleen"
1224,DIAGNOSIS_20238,20238,"Malignant histiocytosis\, lymph nodes of multiple sites"
1225,DIAGNOSIS_20240,20240,"Leukemic reticuloendotheliosis\, unspecified site\, extranodal and solid organ sites"
1226,DIAGNOSIS_20241,20241,"Leukemic reticuloendotheliosis\, lymph nodes of head\, face\, and neck"
1227,DIAGNOSIS_20242,20242,"Leukemic reticuloendotheliosis\, intrathoracic lymph nodes"
1228,DIAGNOSIS_20243,20243,"Leukemic reticuloendotheliosis\, intra-abdominal lymph nodes"
1229,DIAGNOSIS_20244,20244,"Leukemic reticuloendotheliosis\, lymph nodes of axilla and upper arm"
1230,DIAGNOSIS_20245,20245,"Leukemic reticuloendotheliosis\, lymph nodes of inguinal region and lower limb"
1231,DIAGNOSIS_20246,20246,"Leukemic reticuloendotheliosis\, intrapelvic lymph nodes"
1232,DIAGNOSIS_20247,20247,"Leukemic reticuloendotheliosis\, spleen"
1233,DIAGNOSIS_20248,20248,"Leukemic reticuloendotheliosis\, lymph nodes of multiple sites"
1234,DIAGNOSIS_20250,20250,"Letterer-siwe disease\, unspecified site\, extranodal and solid organ sites"
1235,DIAGNOSIS_0552,0552,"Postmeasles otitis media"
1236,DIAGNOSIS_05571,05571,"Measles keratoconjunctivitis"
1237,DIAGNOSIS_05579,05579,"Measles with other specified complications"
1238,DIAGNOSIS_0558,0558,"Measles with unspecified complication"
1239,DIAGNOSIS_0559,0559,"Measles without mention of complication"
1240,DIAGNOSIS_05600,05600,"Rubella with unspecified neurological complication"
1241,DIAGNOSIS_05601,05601,"Encephalomyelitis due to rubella"
1242,DIAGNOSIS_05609,05609,"Rubella with other neurological complications"
1243,DIAGNOSIS_05671,05671,"Arthritis due to rubella"
1244,DIAGNOSIS_05679,05679,"Rubella with other specified complications"
1245,DIAGNOSIS_0568,0568,"Rubella with unspecified complications"
1246,DIAGNOSIS_0569,0569,"Rubella without mention of complication"
1247,DIAGNOSIS_0570,0570,"Erythema infectiosum (fifth disease)"
1248,DIAGNOSIS_0578,0578,"Other specified viral exanthemata"
1249,DIAGNOSIS_0579,0579,"Viral exanthem\, unspecified"
1250,DIAGNOSIS_05810,05810,"Roseola infantum\, unspecified"
1251,DIAGNOSIS_05811,05811,"Roseola infantum due to human herpesvirus 6"
1252,DIAGNOSIS_05812,05812,"Roseola infantum due to human herpesvirus 7"
1253,DIAGNOSIS_05821,05821,"Human herpesvirus 6 encephalitis"
1254,DIAGNOSIS_05829,05829,"Other human herpesvirus encephalitis"
1255,DIAGNOSIS_05881,05881,"Human herpesvirus 6 infection"
1256,DIAGNOSIS_05882,05882,"Human herpesvirus 7 infection"
1257,DIAGNOSIS_05889,05889,"Other human herpesvirus infection"
1258,DIAGNOSIS_05900,05900,"Orthopoxvirus infection\, unspecified"
1259,DIAGNOSIS_05901,05901,"Monkeypox"
1260,DIAGNOSIS_05909,05909,"Other orthopoxvirus infections"
1261,DIAGNOSIS_05910,05910,"Parapoxvirus infection\, unspecified"
1262,DIAGNOSIS_05911,05911,"Bovine stomatitis"
1263,DIAGNOSIS_05912,05912,"Sealpox"
1264,DIAGNOSIS_05919,05919,"Other parapoxvirus infections"
1265,DIAGNOSIS_05920,05920,"Yatapoxvirus infection\, unspecified"
1266,DIAGNOSIS_05921,05921,"Tanapox"
1267,DIAGNOSIS_05922,05922,"Yaba monkey tumor virus"
1268,DIAGNOSIS_0598,0598,"Other poxvirus infections"
1269,DIAGNOSIS_0599,0599,"Poxvirus infections\, unspecified"
1270,DIAGNOSIS_0600,0600,"Sylvatic yellow fever"
1271,DIAGNOSIS_0601,0601,"Urban yellow fever"
1272,DIAGNOSIS_0609,0609,"Yellow fever\, unspecified"
1273,DIAGNOSIS_061,061,"Dengue"
1274,DIAGNOSIS_0620,0620,"Japanese encephalitis"
1275,DIAGNOSIS_0621,0621,"Western equine encephalitis"
1276,DIAGNOSIS_0622,0622,"Eastern equine encephalitis"
1277,DIAGNOSIS_0623,0623,"St. Louis encephalitis"
1278,DIAGNOSIS_0624,0624,"Australian encephalitis"
1279,DIAGNOSIS_0625,0625,"California virus encephalitis"
1280,DIAGNOSIS_0628,0628,"Other specified mosquito-borne viral encephalitis"
1281,DIAGNOSIS_0629,0629,"Mosquito-borne viral encephalitis\, unspecified"
1282,DIAGNOSIS_0630,0630,"Russian spring-summer [taiga] encephalitis"
1283,DIAGNOSIS_0631,0631,"Louping ill"
1284,DIAGNOSIS_0632,0632,"Central european encephalitis"
1285,DIAGNOSIS_0638,0638,"Other specified tick-borne viral encephalitis"
1286,DIAGNOSIS_0639,0639,"Tick-borne viral encephalitis\, unspecified"
1287,DIAGNOSIS_064,064,"Viral encephalitis transmitted by other and unspecified arthropods"
1288,DIAGNOSIS_0650,0650,"Crimean hemorrhagic fever [CHF Congo virus]"
1289,DIAGNOSIS_0651,0651,"Omsk hemorrhagic fever"
1290,DIAGNOSIS_0652,0652,"Kyasanur forest disease"
1291,DIAGNOSIS_0653,0653,"Other tick-borne hemorrhagic fever"
1292,DIAGNOSIS_0654,0654,"Mosquito-borne hemorrhagic fever"
1293,DIAGNOSIS_0658,0658,"Other specified arthropod-borne hemorrhagic fever"
1294,DIAGNOSIS_0659,0659,"Arthropod-borne hemorrhagic fever\, unspecified"
1295,DIAGNOSIS_0660,0660,"Phlebotomus fever"
1296,DIAGNOSIS_0661,0661,"Tick-borne fever"
1297,DIAGNOSIS_0662,0662,"Venezuelan equine fever"
1298,DIAGNOSIS_0663,0663,"Other mosquito-borne fever"
1299,DIAGNOSIS_06640,06640,"West Nile Fever\, unspecified"
1300,DIAGNOSIS_06641,06641,"West Nile Fever with encephalitis"
1301,DIAGNOSIS_06642,06642,"West Nile Fever with other neurologic manifestation"
1302,DIAGNOSIS_06649,06649,"West Nile Fever with other complications"
1303,DIAGNOSIS_0668,0668,"Other specified arthropod-borne viral diseases"
1304,DIAGNOSIS_0669,0669,"Arthropod-borne viral disease\, unspecified"
1305,DIAGNOSIS_0700,0700,"Viral hepatitis A with hepatic coma"
1306,DIAGNOSIS_0701,0701,"Viral hepatitis A without mention of hepatic coma"
1307,DIAGNOSIS_07020,07020,"Viral hepatitis B with hepatic coma\, acute or unspecified\, without mention of hepatitis delta"
1308,DIAGNOSIS_07021,07021,"Viral hepatitis B with hepatic coma\, acute or unspecified\, with hepatitis delta"
1309,DIAGNOSIS_07022,07022,"Chronic viral hepatitis B with hepatic coma without hepatitis delta"
1310,DIAGNOSIS_07023,07023,"Chronic viral hepatitis B with hepatic coma with hepatitis delta"
1311,DIAGNOSIS_07030,07030,"Viral hepatitis B without mention of hepatic coma\, acute or unspecified\, without mention of hepatitis delta"
1312,DIAGNOSIS_07031,07031,"Viral hepatitis B without mention of hepatic coma\, acute or unspecified\, with hepatitis delta"
1313,DIAGNOSIS_07032,07032,"Chronic viral hepatitis B without mention of hepatic coma without mention of hepatitis delta"
1314,DIAGNOSIS_07033,07033,"Chronic viral hepatitis B without mention of hepatic coma with hepatitis delta"
1315,DIAGNOSIS_07041,07041,"Acute hepatitis C with hepatic coma"
1316,DIAGNOSIS_07042,07042,"Hepatitis delta without mention of active hepatitis B disease with hepatic coma"
1317,DIAGNOSIS_07043,07043,"Hepatitis E with hepatic coma"
1318,DIAGNOSIS_07044,07044,"Chronic hepatitis C with hepatic coma"
1319,DIAGNOSIS_07049,07049,"Other specified viral hepatitis with hepatic coma"
1320,DIAGNOSIS_07051,07051,"Acute hepatitis C without mention of hepatic coma"
1321,DIAGNOSIS_07052,07052,"Hepatitis delta without mention of active hepatitis B disease or hepatic coma"
1322,DIAGNOSIS_07053,07053,"Hepatitis E without mention of hepatic coma"
1323,DIAGNOSIS_07054,07054,"Chronic hepatitis C without mention of hepatic coma"
1324,DIAGNOSIS_07059,07059,"Other specified viral hepatitis without mention of hepatic coma"
1325,DIAGNOSIS_0706,0706,"Unspecified viral hepatitis with hepatic coma"
1326,DIAGNOSIS_07070,07070,"Unspecified viral hepatitis C without hepatic coma"
1327,DIAGNOSIS_07071,07071,"Unspecified viral hepatitis C with hepatic coma"
1328,DIAGNOSIS_0709,0709,"Unspecified viral hepatitis without mention of hepatic coma"
1329,DIAGNOSIS_071,071,"Rabies"
1330,DIAGNOSIS_0720,0720,"Mumps orchitis"
1331,DIAGNOSIS_0721,0721,"Mumps meningitis"
1332,DIAGNOSIS_0722,0722,"Mumps encephalitis"
1333,DIAGNOSIS_0723,0723,"Mumps pancreatitis"
1334,DIAGNOSIS_07271,07271,"Mumps hepatitis"
1335,DIAGNOSIS_07272,07272,"Mumps polyneuropathy"
1336,DIAGNOSIS_07279,07279,"Other mumps with other specified complications"
1337,DIAGNOSIS_0728,0728,"Mumps with unspecified complication"
1338,DIAGNOSIS_0729,0729,"Mumps without mention of complication"
1339,DIAGNOSIS_0730,0730,"Ornithosis with pneumonia"
1340,DIAGNOSIS_0737,0737,"Ornithosis with other specified complications"
1341,DIAGNOSIS_0738,0738,"Ornithosis with unspecified complication"
1342,DIAGNOSIS_0739,0739,"Ornithosis\, unspecified"
1343,DIAGNOSIS_0740,0740,"Herpangina"
1344,DIAGNOSIS_0741,0741,"Epidemic pleurodynia"
1345,DIAGNOSIS_07420,07420,"Coxsackie carditis\, unspecified"
1346,DIAGNOSIS_07421,07421,"Coxsackie pericarditis"
1347,DIAGNOSIS_07422,07422,"Coxsackie endocarditis"
1348,DIAGNOSIS_07423,07423,"Coxsackie myocarditis"
1349,DIAGNOSIS_0743,0743,"Hand\, foot\, and mouth disease"
1350,DIAGNOSIS_0748,0748,"Other specified diseases due to Coxsackie virus"
1351,DIAGNOSIS_075,075,"Infectious mononucleosis"
1352,DIAGNOSIS_0760,0760,"Trachoma\, initial stage"
1353,DIAGNOSIS_0761,0761,"Trachoma\, active stage"
1354,DIAGNOSIS_0769,0769,"Trachoma\, unspecified"
1355,DIAGNOSIS_0770,0770,"Inclusion conjunctivitis"
1356,DIAGNOSIS_0771,0771,"Epidemic keratoconjunctivitis"
1357,DIAGNOSIS_0772,0772,"Pharyngoconjunctival fever"
1358,DIAGNOSIS_0773,0773,"Other adenoviral conjunctivitis"
1359,DIAGNOSIS_0774,0774,"Epidemic hemorrhagic conjunctivitis"
1360,DIAGNOSIS_0778,0778,"Other viral conjunctivitis"
1361,DIAGNOSIS_07798,07798,"Unspecified diseases of conjunctiva due to chlamydiae"
1362,DIAGNOSIS_07799,07799,"Unspecified diseases of conjunctiva due to viruses"
1363,DIAGNOSIS_0780,0780,"Molluscum contagiosum"
1364,DIAGNOSIS_07810,07810,"Viral warts\, unspecified"
1365,DIAGNOSIS_07811,07811,"Condyloma acuminatum"
1366,DIAGNOSIS_07812,07812,"Plantar wart"
1367,DIAGNOSIS_07819,07819,"Other specified viral warts"
1368,DIAGNOSIS_0782,0782,"Sweating fever"
1369,DIAGNOSIS_0783,0783,"Cat-scratch disease"
1370,DIAGNOSIS_0784,0784,"Foot and mouth disease"
1371,DIAGNOSIS_0785,0785,"Cytomegaloviral disease"
1372,DIAGNOSIS_0786,0786,"Hemorrhagic nephrosonephritis"
1373,DIAGNOSIS_0787,0787,"Arenaviral hemorrhagic fever"
1374,DIAGNOSIS_07881,07881,"Epidemic vertigo"
1375,DIAGNOSIS_07882,07882,"Epidemic vomiting syndrome"
1376,DIAGNOSIS_07888,07888,"Other specified diseases due to chlamydiae"
1377,DIAGNOSIS_07889,07889,"Other specified diseases due to viruses"
1378,DIAGNOSIS_0790,0790,"Adenovirus infection in conditions classified elsewhere and of unspecified site"
1379,DIAGNOSIS_0791,0791,"Echo virus infection in conditions classified elsewhere and of unspecified site"
1380,DIAGNOSIS_0792,0792,"Coxsackie virus infection in conditions classified elsewhere and of unspecified site"
1381,DIAGNOSIS_0793,0793,"Rhinovirus infection in conditions classified elsewhere and of unspecified site"
1382,DIAGNOSIS_0794,0794,"Human papillomavirus in conditions classified elsewhere and of unspecified site"
1383,DIAGNOSIS_07950,07950,"Retrovirus\, unspecified"
1384,DIAGNOSIS_07951,07951,"Human T-cell lymphotrophic virus\, type I [HTLV-I]"
1385,DIAGNOSIS_07952,07952,"Human T-cell lymphotrophic virus\, type II [HTLV-II]"
1386,DIAGNOSIS_07953,07953,"Human immunodeficiency virus\, type 2 [HIV-2]"
1387,DIAGNOSIS_07959,07959,"Other specified retrovirus"
1388,DIAGNOSIS_0796,0796,"Respiratory syncytial virus (RSV)"
